country,date,year,month,cases,date_lab,who_region,who_region_long,iso3,confirmed_cases,severe_cases,deaths,cfr,prop_sev,cfr_ci_lower,cfr_ci_upper,prop_sev_ci_lower,prop_sev_ci_upper
British Virgin Islands,2024-07-01T00:00:00Z,2024,Jul,12.000011999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
British Virgin Islands,2024-08-01T00:00:00Z,2024,Aug,9.000009000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
British Virgin Islands,2024-09-01T00:00:00Z,2024,Sep,49.000049000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
British Virgin Islands,2024-10-01T00:00:00Z,2024,Oct,8.000007999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
British Virgin Islands,2024-11-01T00:00:00Z,2024,Nov,52.000052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
British Virgin Islands,2024-12-01T00:00:00Z,2024,Dec,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
British Virgin Islands,2025-01-01T00:00:00Z,2025,Jan,11.000010999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
British Virgin Islands,2025-02-01T00:00:00Z,2025,Feb,4.000004000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
British Virgin Islands,2025-03-01T00:00:00Z,2025,Mar,6.000005999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
British Virgin Islands,2025-04-01T00:00:00Z,2025,Apr,4.000004000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
British Virgin Islands,2025-05-01T00:00:00Z,2025,May,1.000001000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,2024-01-01T00:00:00Z,2024,Jan,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,2024-02-01T00:00:00Z,2024,Feb,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,2024-03-01T00:00:00Z,2024,Mar,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,2024-04-01T00:00:00Z,2024,Apr,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,2024-05-01T00:00:00Z,2024,May,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,2024-06-01T00:00:00Z,2024,Jun,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,2024-07-01T00:00:00Z,2024,Jul,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,2024-08-01T00:00:00Z,2024,Aug,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,2024-09-01T00:00:00Z,2024,Sep,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,2024-10-01T00:00:00Z,2024,Oct,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,2024-11-01T00:00:00Z,2024,Nov,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,2024-12-01T00:00:00Z,2024,Dec,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,2025-01-01T00:00:00Z,2025,Jan,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,2025-02-01T00:00:00Z,2025,Feb,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,2025-03-01T00:00:00Z,2025,Mar,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,2025-04-01T00:00:00Z,2025,Apr,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,2025-05-01T00:00:00Z,2025,May,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,2025-06-01T00:00:00Z,2025,Jun,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,2024-01-01T00:00:00Z,2024,Jan,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,2024-02-01T00:00:00Z,2024,Feb,3.0000029999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,2024-03-01T00:00:00Z,2024,Mar,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,2024-04-01T00:00:00Z,2024,Apr,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,2024-05-01T00:00:00Z,2024,May,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,2024-06-01T00:00:00Z,2024,Jun,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,2024-07-01T00:00:00Z,2024,Jul,2.0000020000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,2024-08-01T00:00:00Z,2024,Aug,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,2024-09-01T00:00:00Z,2024,Sep,3.0000029999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,2024-10-01T00:00:00Z,2024,Oct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,2024-11-01T00:00:00Z,2024,Nov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,2024-12-01T00:00:00Z,2024,Dec,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,2025-01-01T00:00:00Z,2025,Jan,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,2025-02-01T00:00:00Z,2025,Feb,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,2025-03-01T00:00:00Z,2025,Mar,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,2025-04-01T00:00:00Z,2025,Apr,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,2024-01-01T00:00:00Z,2024,Jan,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,2024-02-01T00:00:00Z,2024,Feb,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,2024-03-01T00:00:00Z,2024,Mar,37.000037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,2024-04-01T00:00:00Z,2024,Apr,95.00009499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,2024-05-01T00:00:00Z,2024,May,19.00001900000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,2024-06-01T00:00:00Z,2024,Jun,6.000005999999985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,2024-07-01T00:00:00Z,2024,Jul,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,2024-08-01T00:00:00Z,2024,Aug,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,2024-09-01T00:00:00Z,2024,Sep,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,2024-10-01T00:00:00Z,2024,Oct,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,2024-11-01T00:00:00Z,2024,Nov,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,2024-12-01T00:00:00Z,2024,Dec,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,2025-01-01T00:00:00Z,2025,Jan,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,2025-02-01T00:00:00Z,2025,Feb,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,2025-03-01T00:00:00Z,2025,Mar,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,2025-04-01T00:00:00Z,2025,Apr,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,2025-05-01T00:00:00Z,2025,May,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,2025-06-01T00:00:00Z,2025,Jun,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2024-01-01T00:00:00Z,2024,Jan,27649.027648999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2024-02-01T00:00:00Z,2024,Feb,27691.027691000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2024-03-01T00:00:00Z,2024,Mar,27938.027937999992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2024-04-01T00:00:00Z,2024,Apr,45603.04560299999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2024-05-01T00:00:00Z,2024,May,37453.037453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2024-06-01T00:00:00Z,2024,Jun,35350.03534999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2024-07-01T00:00:00Z,2024,Jul,35951.035951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2024-08-01T00:00:00Z,2024,Aug,20510.020510000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2024-09-01T00:00:00Z,2024,Sep,20870.020870000008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2024-10-01T00:00:00Z,2024,Oct,14547.014546999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2024-11-01T00:00:00Z,2024,Nov,14580.014580000017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2024-12-01T00:00:00Z,2024,Dec,12839.691858000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2025-01-01T00:00:00Z,2025,Jan,19794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2025-02-01T00:00:00Z,2025,Feb,14705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2025-03-01T00:00:00Z,2025,Mar,16984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2025-04-01T00:00:00Z,2025,Apr,13301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2025-05-01T00:00:00Z,2025,May,11614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2025-06-01T00:00:00Z,2025,Jun,5684.257412420557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa Rica,2024-01-01T00:00:00Z,2024,Jan,3492.003492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa Rica,2024-02-01T00:00:00Z,2024,Feb,1634.0016340000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa Rica,2024-03-01T00:00:00Z,2024,Mar,961.0009609999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa Rica,2024-04-01T00:00:00Z,2024,Apr,1116.0011159999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa Rica,2024-05-01T00:00:00Z,2024,May,1422.0014219999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa Rica,2024-06-01T00:00:00Z,2024,Jun,2813.002813000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa Rica,2024-07-01T00:00:00Z,2024,Jul,4683.004682999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa Rica,2024-08-01T00:00:00Z,2024,Aug,4533.004533000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa Rica,2024-09-01T00:00:00Z,2024,Sep,5176.005175999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa Rica,2024-10-01T00:00:00Z,2024,Oct,2741.0027410000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa Rica,2024-11-01T00:00:00Z,2024,Nov,1714.0017139999982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa Rica,2024-12-01T00:00:00Z,2024,Dec,872.1364710650232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa Rica,2025-01-01T00:00:00Z,2025,Jan,631.0916450799389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa Rica,2025-02-01T00:00:00Z,2025,Feb,402.3491711449983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa Rica,2025-03-01T00:00:00Z,2025,Mar,570.0799379695634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa Rica,2025-04-01T00:00:00Z,2025,Apr,544.2546184703306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa Rica,2025-05-01T00:00:00Z,2025,May,1288.925553430182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cuba,2024-07-01T00:00:00Z,2024,Jul,-2451.699941095013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curaçao,2024-01-01T00:00:00Z,2024,Jan,40.00004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curaçao,2024-02-01T00:00:00Z,2024,Feb,94.000094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curaçao,2024-03-01T00:00:00Z,2024,Mar,128.00012799999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dominican Republic,2024-01-01T00:00:00Z,2024,Jan,3821.003821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dominican Republic,2024-02-01T00:00:00Z,2024,Feb,1231.0012309999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dominican Republic,2024-03-01T00:00:00Z,2024,Mar,1046.0010460000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dominican Republic,2024-04-01T00:00:00Z,2024,Apr,918.0009179999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dominican Republic,2024-05-01T00:00:00Z,2024,May,558.0005579999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dominican Republic,2024-06-01T00:00:00Z,2024,Jun,738.0007380000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dominican Republic,2024-07-01T00:00:00Z,2024,Jul,547.0005469999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dominican Republic,2024-08-01T00:00:00Z,2024,Aug,380.0003799999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dominican Republic,2024-09-01T00:00:00Z,2024,Sep,386.0003859999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dominican Republic,2024-10-01T00:00:00Z,2024,Oct,269.0002690000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dominican Republic,2024-11-01T00:00:00Z,2024,Nov,207.00020700000096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dominican Republic,2024-12-01T00:00:00Z,2024,Dec,198.98989900000015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dominican Republic,2025-01-01T00:00:00Z,2025,Jan,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dominican Republic,2025-02-01T00:00:00Z,2025,Feb,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dominican Republic,2025-03-01T00:00:00Z,2025,Mar,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dominican Republic,2025-04-01T00:00:00Z,2025,Apr,129.14195696649892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dominican Republic,2025-05-01T00:00:00Z,2025,May,279.89961130618724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2024-01-01T00:00:00Z,2024,Jan,3833.0038329999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2024-02-01T00:00:00Z,2024,Feb,5609.005608999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2024-03-01T00:00:00Z,2024,Mar,7601.007601000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2024-04-01T00:00:00Z,2024,Apr,10020.010019999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2024-05-01T00:00:00Z,2024,May,8126.008125999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2024-06-01T00:00:00Z,2024,Jun,6188.006187999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2024-07-01T00:00:00Z,2024,Jul,5932.005932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2024-08-01T00:00:00Z,2024,Aug,3099.0030990000014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2024-09-01T00:00:00Z,2024,Sep,2938.002937999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2024-10-01T00:00:00Z,2024,Oct,2347.0023470000015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2024-11-01T00:00:00Z,2024,Nov,2605.0026050000015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2024-12-01T00:00:00Z,2024,Dec,2933.734042612392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2025-01-01T00:00:00Z,2025,Jan,4492.243280022537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2025-02-01T00:00:00Z,2025,Feb,4090.285082261137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2025-03-01T00:00:00Z,2025,Mar,5731.659805041429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2025-04-01T00:00:00Z,2025,Apr,5059.930170289301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2025-05-01T00:00:00Z,2025,May,6059.959151736781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2025-06-01T00:00:00Z,2025,Jun,1671.6246502983959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Salvador,2024-01-01T00:00:00Z,2024,Jan,491.00049099999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Salvador,2024-02-01T00:00:00Z,2024,Feb,481.000481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Salvador,2024-03-01T00:00:00Z,2024,Mar,479.0004789999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Salvador,2024-04-01T00:00:00Z,2024,Apr,605.000605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Salvador,2024-05-01T00:00:00Z,2024,May,622.000622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Salvador,2024-06-01T00:00:00Z,2024,Jun,785.0007849999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Salvador,2024-07-01T00:00:00Z,2024,Jul,1268.0012680000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Salvador,2024-08-01T00:00:00Z,2024,Aug,1059.0010589999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Salvador,2024-09-01T00:00:00Z,2024,Sep,1089.0010890000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Salvador,2024-10-01T00:00:00Z,2024,Oct,708.0007079999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Salvador,2024-11-01T00:00:00Z,2024,Nov,562.0005620000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Salvador,2024-12-01T00:00:00Z,2024,Dec,402.9918510000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Salvador,2025-01-01T00:00:00Z,2025,Jan,411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Salvador,2025-02-01T00:00:00Z,2025,Feb,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Salvador,2025-03-01T00:00:00Z,2025,Mar,492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Salvador,2025-04-01T00:00:00Z,2025,Apr,379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Salvador,2025-05-01T00:00:00Z,2025,May,436.4572410327464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
French Guiana,2024-01-01T00:00:00Z,2024,Jan,3672.003672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
French Guiana,2024-02-01T00:00:00Z,2024,Feb,3993.0039929999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
French Guiana,2024-03-01T00:00:00Z,2024,Mar,3867.0038669999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
French Guiana,2024-04-01T00:00:00Z,2024,Apr,1794.0017939999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
French Guiana,2024-05-01T00:00:00Z,2024,May,1334.0013340000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
French Guiana,2024-06-01T00:00:00Z,2024,Jun,817.0008170000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
French Guiana,2024-07-01T00:00:00Z,2024,Jul,587.0005870000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
French Guiana,2024-08-01T00:00:00Z,2024,Aug,77.00007699999878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
French Guiana,2024-09-01T00:00:00Z,2024,Sep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
French Guiana,2024-10-01T00:00:00Z,2024,Oct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
French Guiana,2024-11-01T00:00:00Z,2024,Nov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
